"File","Role","Client","Method","RawPath","PathClass","IsDynamic"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/expenses","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/rate-limits","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/task-manager","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/compliance-audits","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/breaches","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/pyramid-health/assess","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/locations","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M258\M258Page.jsx","OTHER","fetch","GET","/api/m258/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","API_OR_SERVICE","api","PUT","/orders/${id}/status","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/human-development/plan","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/insect-management","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/environmental-impact-farming","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M255\M255.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M255/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M274\M274Page.jsx","OTHER","fetch","DELETE","/api/m274/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M226\M226Page.jsx","OTHER","fetch","DELETE","/api/m226/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/cost-control/cost-center","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M200\M200Page.jsx","OTHER","fetch","GET","/api/m200/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/farmers/products/compare","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/shared-infra/second-life","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/system/health","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/logistics-enhancement/tracking/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/rural-development-project","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/cost-control/control","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M042\M042Page.jsx","OTHER","fetch","GET","/api/m042?${params}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M193\M193Page.jsx","OTHER","fetch","GET","/api/m193/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/erp/dashboard","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/user-guides","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/research-development/collaboration","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/government-scheme/announcements","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/fisheries-health/monitor","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M133\M133Page.jsx","OTHER","fetch","GET","/api/m133/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/insurance/claims","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M40\M40.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M040/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","API_OR_SERVICE","api","POST","/mfa/verify","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/labor","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/anomalies/detect","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\machineryVillageOpsService.js","API_OR_SERVICE","api","POST","/machinery-village-ops/machinery-assets","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/fish-processing/batch/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/digital-warfare","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M141\M141Page.jsx","OTHER","fetch","DELETE","/api/m141/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/poultry/feed-consumption","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/admin-portal","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/crop-varieties","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M063\M063Page.jsx","OTHER","fetch","DELETE","/api/m063/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M123\M123.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M123/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M069\M069Page.jsx","OTHER","fetch","DELETE","/api/m069/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/role-management/role/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M115\M115.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M115/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M310\M310Page.jsx","OTHER","fetch","GET","/api/m310?${params}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","API_OR_SERVICE","api","POST","${base}/${entityType}/${id}/reviews","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M059\M059Page.jsx","OTHER","fetch","GET","/api/m059?${params}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M136\M136.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M136/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/deployment-config","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M161\M161Page.jsx","OTHER","fetch","GET","/api/m161?${params}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AdvancedMedicalCodingPage.jsx","PAGE","api","GET","/advanced-medical-coding/natural-therapist-knowledge/${condition}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/sessions/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/releases","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M42\M42.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M042/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M077\M077Page.jsx","OTHER","fetch","GET","/api/m077?${params}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/soil-testing-ops/submit-sample","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/insurance/products","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/farm-activity/activity/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M075\M075Page.jsx","OTHER","fetch","DELETE","/api/m075/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/fish-health/record","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/payment-processing/process","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/project-systems/milestone-status-summary","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/enterprise-integration/current","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/comprehensive-erp/get-cash-position","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/logistics-enhancement/tracking","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/compliance/check","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M255\M255Page.jsx","OTHER","fetch","DELETE","/api/m255/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/irrigation-system/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/drought-monitoring/records","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M198\M198.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M198/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/research-development/rd-project/${projectId}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/project-systems/wbs-cost-rollup","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/user-management/system-analytics","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/erp/sync/status","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M209\M209Page.jsx","OTHER","fetch","GET","/api/m209?${params}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/potatoes","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M257\M257Page.jsx","OTHER","fetch","DELETE","/api/m257/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/flood-monitoring/records","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","API_OR_SERVICE","api","GET","/modules/${moduleId}/operations","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/trade","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M182\M182.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M182/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/agroforestry","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/repositories/manage","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M229\M229.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M229/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/storage-buckets","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/tracer","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/crop-monitoring/observations","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M66\M66.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M066/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M120\M120.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M120/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/seed-planning/plans","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/floriculture/records","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/ai/conversational/history","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M274\M274Page.jsx","OTHER","fetch","GET","/api/m274/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/certification-management","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/groups/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/planting-date","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M189\M189.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M189/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M190\M190Page.jsx","OTHER","fetch","DELETE","/api/m190/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M311\M311.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M311/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/ai/decisions","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M261\M261.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M261/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/quality-assurance/check","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/ai-operation-intelligence/strategies","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/audit-compliance","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/housing","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/promotional-banners","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M265\M265.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M265/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/istio-configs/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M166\M166Page.jsx","OTHER","fetch","DELETE","/api/m166/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/traceability-farming","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/flood-monitoring/records/record","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M288\M288.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M288/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/movement-building/build","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/hr/employees","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M155\M155.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M155/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M151\M151.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M151/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/rural-development-project/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/innovations/manage","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/farmer-profile","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M172\M172.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M172/","API_PATH","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/support/tickets","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/realtime-monitoring/monitors","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M336\M336.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M336/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/videos/${id}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","API_OR_SERVICE","api","GET","/logistics/shipments/${shipmentId}/live-tracking","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/results/manage","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/files/upload","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/iot-farming/implement","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M229\M229Page.jsx","OTHER","fetch","GET","/api/m229?${params}","DYNAMIC_OR_TEMPLATE","True"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/sorting/perform","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/syndicates","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/network","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/crop-value-research/pending","ROOT_RELATIVE","False"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/research-development/rd-project/${projectId}/milestone/${milestoneId}","DYNAMIC_OR_TEMPLATE","True"
