"File","Role","HasDirectAPI","HasServiceImport","StaticState"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MarketIntelligencePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MarketplacePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MarketSignalsPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MedicalCodingDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MembersPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MessagesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MFASetupPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MobilePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ModuleHubPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ModuleRuntimePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NaturalTherapistPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NervousSystemPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NotFoundPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NotificationsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NurseryManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NutrientCalculatorPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NutrientValueMarketplace.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\NutritionCalculatorPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OnboardingPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OperationalDashboard.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OperationsManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OperationsReportPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OrchardManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OrderDetailPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OrdersPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\OrganizationTenantManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PaymentGatewayPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PaymentProcessingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PaymentsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PermissionsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PigFarmingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PlatformFoundationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PlatformManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PondManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PopularPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PoultryManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PredictiveIntelligencePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PreferencesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PremiumMarketplacePage.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PreOrderPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PreSeasonPurchasePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PriceBuildPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PriceCheckPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PrivacyPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ProductDetailPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ProfilePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ProjectSystemsPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PublicDataExtractorPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\QualityControlPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RealtimeMonitoringPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ReceiptsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RecentPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RegisterPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\REOSDashboardPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\REOSDashboardPage.test.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ReportingPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ReportsDashboardPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ReportsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ResearchAndDevelopmentPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ResearchDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RestorePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ResultsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RfqPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RiskManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RoboticsOperationsPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RolePermissionPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\RolesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SalesReportPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SAPModuleArchitecturePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SearchPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SecurityPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SeedPlanningPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SeedVaultPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SellerProductFormPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SellTimingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ServerErrorPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SessionsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SettingsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SharedInfraPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SharePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SheepFarmingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ShgManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SoilManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SowingManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SparePartsManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SubscriptionPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SubsidyManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SupplyChainAnalyticsPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SupportCenterPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SustainabilityDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SyncPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\SystemAdministrationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TagsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TeamPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TermsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ThemePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TraceabilityPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TractorManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TrainingAcademyPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TransactionHistoryPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TransactionsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TrashPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TrendingPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\TutorialPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\UnauthorizedPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\UnifiedLedgerPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\UsersPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\VarietyDirectoryPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\VillageRegistryPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\WalletPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\WaterManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\WaterRecordsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\WearablesPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\WeatherAnalyticsPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\WelcomePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\WhatGrowPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\YieldManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\APIManagement.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\AuditLogs.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\BackupRecovery.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\CacheManagement.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\ComplianceDashboard.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\DatabaseManagement.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\ErrorHandling.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\IntegrationSettings.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\LogViewer.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\NotificationPreferences.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\PerformanceTuning.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\ResourceMonitoring.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\RolePermissions.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\SecuritySettings.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\SystemConfiguration.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\admin\UserManagement.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\AdvancedAnalyticsDashboard.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\AnomalyDetection.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\CropYieldPrediction.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\CustomReportBuilder.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\DataQualityReport.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\ErrorRateAnalysis.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\FarmerBehaviorAnalytics.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\ForecastingDashboard.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\HistoricalDataView.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\IntelligenceReports.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\MarketTrendAnalysis.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\OpportunitiesIdentifier.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\PerformanceMetrics.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\PriceVolatilityChart.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\RegionalComparison.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\ResponseTimeMetrics.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\RiskAssessment.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\SubsidyDistributionMap.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\SystemHealthMonitor.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\UserEngagementStats.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\analytics\WeatherImpactAssessment.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\economic\EconomicDashboard.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\economic\index.js","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page0.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page1.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page10.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page11.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page12.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page13.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page14.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page15.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page16.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page17.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page18.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page19.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page2.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page20.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
