"Prefix","Variable","ImportKnown","ImportPath","IndexLine"
"/api/v1/backend-modules/M298","legacyModuleM298Routes","True","./modules/M298/routes.js","1421"
"/api/v1/backend-modules/M299","legacyModuleM299Routes","True","./modules/M299/routes.js","1422"
"/api/v1/backend-modules/M300","legacyModuleM300Routes","True","./modules/M300/routes.js","1423"
"/api/v1/backend-modules/M302","legacyModuleM302Routes","True","./modules/M302/routes.js","1424"
"/api/v1/backend-modules/M303","legacyModuleM303Routes","True","./modules/M303/routes.js","1425"
"/api/v1/backend-modules/M304","legacyModuleM304Routes","True","./modules/M304/routes.js","1426"
"/api/v1/backend-modules/M305","legacyModuleM305Routes","True","./modules/M305/routes.js","1427"
"/api/v1/backend-modules/M306","legacyModuleM306Routes","True","./modules/M306/routes.js","1428"
"/api/v1/backend-modules/M307","legacyModuleM307Routes","True","./modules/M307/routes.js","1429"
"/api/v1/backend-modules/M308","legacyModuleM308Routes","True","./modules/M308/routes.js","1430"
"/api/v1/backend-modules/M309","legacyModuleM309Routes","True","./modules/M309/routes.js","1431"
"/api/v1/backend-modules/M310","legacyModuleM310Routes","True","./modules/M310/routes.js","1432"
"/api/v1/backend-modules/M311","legacyModuleM311Routes","True","./modules/M311/routes.js","1433"
"/api/v1/backend-modules/M312","legacyModuleM312Routes","True","./modules/M312/routes.js","1434"
"/api/v1/backend-modules/M313","legacyModuleM313Routes","True","./modules/M313/routes.js","1435"
"/api/v1/backend-modules/M314","legacyModuleM314Routes","True","./modules/M314/routes.js","1436"
"/api/v1/backend-modules/M315","legacyModuleM315Routes","True","./modules/M315/routes.js","1437"
"/api/v1/backend-modules/M316","legacyModuleM316Routes","True","./modules/M316/routes.js","1438"
"/api/v1/backend-modules/M317","legacyModuleM317Routes","True","./modules/M317/routes.js","1439"
"/api/v1/backend-modules/M318","legacyModuleM318Routes","True","./modules/M318/routes.js","1440"
"/api/v1/backend-modules/M319","legacyModuleM319Routes","True","./modules/M319/routes.js","1441"
"/api/v1/backend-modules/M320","legacyModuleM320Routes","True","./modules/M320/routes.js","1442"
"/api/v1/backend-modules/M321","legacyModuleM321Routes","True","./modules/M321/routes.js","1443"
"/api/v1/backend-modules/M322","legacyModuleM322Routes","True","./modules/M322/routes.js","1444"
"/api/v1/backend-modules/M323","legacyModuleM323Routes","True","./modules/M323/routes.js","1445"
"/api/v1/backend-modules/M324","legacyModuleM324Routes","True","./modules/M324/routes.js","1446"
"/api/v1/backend-modules/M325","legacyModuleM325Routes","True","./modules/M325/routes.js","1447"
"/api/v1/backend-modules/M326","legacyModuleM326Routes","True","./modules/M326/routes.js","1448"
"/api/v1/backend-modules/M327","legacyModuleM327Routes","True","./modules/M327/routes.js","1449"
"/api/v1/backend-modules/M328","legacyModuleM328Routes","True","./modules/M328/routes.js","1450"
"/api/v1/backend-modules/M329","legacyModuleM329Routes","True","./modules/M329/routes.js","1451"
"/api/v1/backend-modules/M330","legacyModuleM330Routes","True","./modules/M330/routes.js","1452"
"/api/v1/backend-modules/M331","legacyModuleM331Routes","True","./modules/M331/routes.js","1453"
"/api/v1/backend-modules/M332","legacyModuleM332Routes","True","./modules/M332/routes.js","1454"
"/api/v1/backend-modules/M333","legacyModuleM333Routes","True","./modules/M333/routes.js","1455"
"/api/v1/backend-modules/M334","legacyModuleM334Routes","True","./modules/M334/routes.js","1456"
"/api/v1/backend-modules/M335","legacyModuleM335Routes","True","./modules/M335/routes.js","1457"
"/api/v1/backend-modules/M336","legacyModuleM336Routes","True","./modules/M336/routes.js","1458"
"/api/v1/backend-modules/M337","legacyModuleM337Routes","True","./modules/M337/routes.js","1459"
"/api/v1/backend-modules/M338","legacyModuleM338Routes","True","./modules/M338/routes.js","1460"
"/api/v1/backend-modules/M339","legacyModuleM339Routes","True","./modules/M339/routes.js","1461"
"/api/v1/backend-modules/M340","legacyModuleM340Routes","True","./modules/M340/routes.js","1462"
"/api/v1/backend-modules/M341","legacyModuleM341Routes","True","./modules/M341/routes.js","1463"
"/api/v1/backend-modules/M342","legacyModuleM342Routes","True","./modules/M342/routes.js","1464"
"/api/v1/backend-modules/M343","legacyModuleM343Routes","True","./modules/M343/routes.js","1465"
"/api/v1/backend-modules/M344","legacyModuleM344Routes","True","./modules/M344/routes.js","1466"
"/api/yieldmanagement","yieldManagement","True","./routes/yieldManagement.js","1467"
"/api/wikipedia","wikipediaRoutes","True","./routes/wikipediaRoutes.js","1468"
"/api/weather","weatherRoutes","True","./routes/weatherRoutes.js","1469"
"/api/weatheradvisory","weatherAdvisory","True","./routes/weatherAdvisory.js","1470"
"/api/v1/sms-auth","smsAuthService","True","./services/platform/smsAuthService","1471"
"/api/wearableintegration","wearableIntegrationRoutes","True","./routes/wearableIntegrationRoutes.js","1472"
"/api/watermanagement","waterManagementRoutes","True","./routes/waterManagementRoutes.js","1473"
"/api/warehousemanagement","warehouseManagement","True","./routes/warehouseManagement.js","1474"
"/api/wallet","walletRoutes","True","./routes/walletRoutes.js","1475"
"/api/vr","vr","True","./routes/vr.js","1476"
"/api/vision","visionRoutes","True","./routes/visionRoutes.js","1477"
"/api/videoanalytics","videoAnalytics","True","./routes/videoAnalytics.js","1478"
"/api/vendor","vendorRoutes","True","./routes/vendorRoutes.js","1479"
"/api/user","userRoutes","True","./routes/userRoutes.js","1480"
"/api/unifiedai","unifiedAIRoutes","True","./routes/unifiedAIRoutes.js","1481"
"/api/ai","unifiedAIRoutes","True","./routes/unifiedAIRoutes.js","1482"
"/api/v1/ai","unifiedAIRoutes","True","./routes/unifiedAIRoutes.js","1483"
"/api/ai/copilot","aiCopilotFramework","True","./services/legacy/aiCopilotService.js","1484"
"/api/v1/ai/copilot","aiCopilotFramework","True","./services/legacy/aiCopilotService.js","1485"
"/api/ai/models","aiModelsRoutes","True","./routes/aiModelsRoutes.js","1486"
"/api/ai/training","aiTrainingEvaluationRoutes","True","./routes/aiTrainingEvaluationRoutes.js","1487"
"/api/v1/ai/models","aiModelsRoutes","True","./routes/aiModelsRoutes.js","1488"
"/api/v1/ai/training","aiTrainingEvaluationRoutes","True","./routes/aiTrainingEvaluationRoutes.js","1489"
"/api/monitoring","infrastructureMonitoringRoutes","True","./routes/infrastructureMonitoringRoutes.js","1490"
"/api/v1/monitoring","infrastructureMonitoringRoutes","True","./routes/infrastructureMonitoringRoutes.js","1491"
"/api/gdpr","gdprComplianceRoutes","True","./routes/gdprComplianceRoutes.js","1492"
"/api/v1/gdpr","gdprComplianceRoutes","True","./routes/gdprComplianceRoutes.js","1493"
"/api/unifiedaigateway","unifiedAIGateway","True","./routes/unifiedAIGateway.js","1494"
"/api/transaction","transactionRoutes","True","./routes/transactionRoutes.js","1495"
"/api/trackdart","trackDartRoutes","True","./routes/trackDartRoutes.js","1496"
"/api/tenantmanagement","tenantManagementRoutes","True","./routes/tenantManagementRoutes.js","1497"
"/api/systemadministration","systemAdministrationRoutes","True","./routes/systemAdministrationRoutes.js","1498"
"/api/supplychaintracking","supplyChainTracking","True","./routes/supplyChainTracking.js","1499"
"/api/supplychainanalytics","supplyChainAnalytics","True","./routes/supplyChainAnalytics.js","1500"
"/api/supply-chain","supplyChainDecisionRoutes","True","./routes/supplyChainDecisionRoutes.js","1501"
"/api/v1/supply-chain","supplyChainDecisionRoutes","True","./routes/supplyChainDecisionRoutes.js","1502"
"/api/subscriptions","subscriptions","True","./routes/subscriptions.js","1503"
"/api/soilmanagement","soilManagementRoutes","True","./routes/soilManagementRoutes.js","1504"
"/api/soilhealth","soilHealth","True","./routes/soilHealth.js","1505"
"/api/sheep","sheepRoutes","True","./routes/sheepRoutes.js","1506"
"/api/sellerverifications","sellerVerifications","True","./routes/sellerVerifications.js","1507"
"/api/sellerranking","sellerRankingRoutes","True","./routes/sellerRankingRoutes.js","1508"
"/api/seedvault","seedVaultRoutes","True","./routes/seedVaultRoutes.js","1509"
"/api/sapmodulearchitecture","sapModuleArchitectureRoutes","True","./routes/sapModuleArchitectureRoutes.js","1510"
"/api/rolemanagement","roleManagementRoutes","True","./routes/roleManagementRoutes.js","1511"
"/api/riskpricing","riskPricingRoutes","True","./routes/riskPricingRoutes.js","1512"
"/api/riskassessment","riskAssessment","True","./routes/riskAssessment.js","1513"
"/api/rfq","rfqRoutes","True","./routes/rfqRoutes.js","1514"
"/api/revenue","revenueRoutes","True","./routes/revenueRoutes.js","1515"
"/api/returnloadboard","returnLoadBoardRoutes","True","./routes/returnLoadBoardRoutes.js","1516"
"/api/researchanddevelopment","researchAndDevelopmentRoutes","True","./routes/researchAndDevelopmentRoutes.js","1517"
"/api/regionalvariety","regionalVarietyRoutes","True","./routes/regionalVarietyRoutes.js","1518"
"/api/v1/varieties","neVarietiesRoutes","True","./routes/neVarietiesRoutes.js","1519"
"/api/recoveredfinance","recoveredFinanceRoutes","True","./routes/recoveredFinanceRoutes.js","1520"
"/api/realtimemonitoring","realtimeMonitoringRoutes","True","./routes/realtimeMonitoringRoutes.js","1521"
"/api/qualityassurance","qualityAssurance","True","./routes/qualityAssurance.js","1522"
"/api/projectsystems","projectSystemsRoutes","True","./routes/projectSystemsRoutes.js","1523"
"/api/product","productRoutes","True","./routes/productRoutes.js","1524"
"/api/productreview","productReviewRoutes","True","./routes/productReviewRoutes.js","1525"
"/api/productmediaai","productMediaAIRoutes","True","./routes/productMediaAIRoutes.js","1526"
"/api/ai/product-media-ai","productMediaAIRoutes","True","./routes/productMediaAIRoutes.js","1527"
"/api/v1/ai/product-media-ai","productMediaAIRoutes","True","./routes/productMediaAIRoutes.js","1528"
"/api/publicdata","publicDataRoutes","True","./routes/publicDataRoutes.js","1529"
"/api/productcertifications","productCertifications","True","./routes/productCertifications.js","1530"
"/api/priceforecasting","priceForecasting","True","./routes/priceForecasting.js","1531"
"/api/preventivemaintenance","preventiveMaintenanceRoutes","True","./routes/preventiveMaintenanceRoutes.js","1532"
"/api/predictiveintelligence","predictiveIntelligenceRoutes","True","./routes/predictiveIntelligenceRoutes.js","1533"
"/api/predictiveanalytics","predictiveAnalytics","True","./routes/predictiveAnalytics.js","1534"
"/api/poultry","poultryRoutes","True","./routes/poultryRoutes.js","1535"
"/api/platformtelemetry","platformTelemetryRoutes","True","./routes/platformTelemetryRoutes.js","1536"
"/api/platformcore","platformCoreRoutes","True","./routes/platformCoreRoutes.js","1537"
"/api/platformconfiguration","platformConfigurationRoutes","True","./routes/platformConfigurationRoutes.js","1538"
"/api/pig","pigRoutes","True","./routes/pigRoutes.js","1539"
"/api/phase9","phase9","True","./routes/phase9.js","1540"
"/api/phase8","phase8","True","./routes/phase8.js","1541"
"/api/phase12","phase12","True","./routes/phase12.js","1542"
"/api/phase11","phase11","True","./routes/phase11.js","1543"
"/api/phase10","phase10","True","./routes/phase10.js","1544"
"/api/payment","paymentRoutes","True","./routes/paymentRoutes.js","1545"
"/api/paymentgateway","paymentGatewayRoutes","True","./routes/paymentGatewayRoutes.js","1546"
"/api/orphaned_services_mount","ORPHANED_SERVICES_MOUNT","True","./routes/ORPHANED_SERVICES_MOUNT.js","1547"
"/api/organizationmanagement","organizationManagementRoutes","True","./routes/organizationManagementRoutes.js","1582"
"/api/order","orderRoutes","True","./routes/orderRoutes.js","1583"
"/api/operationsroutesupport","operationsRouteSupport","True","./routes/operationsRouteSupport.js","1586"
"/api/operationsmanagement","operationsManagementRoutes","True","./routes/operationsManagementRoutes.js","1587"
"/api/nutritionintelligence","nutritionIntelligenceRoutes","True","./routes/nutritionIntelligenceRoutes.js","1588"
"/api/nutrition-intelligence","nutritionIntelligenceRoutes","True","./routes/nutritionIntelligenceRoutes.js","1589"
"/api/v1/nutrition-intelligence","nutritionIntelligenceRoutes","True","./routes/nutritionIntelligenceRoutes.js","1590"
"/api/nutrientvaluesales","nutrientValueSalesRoutes","True","./routes/nutrientValueSalesRoutes.js","1591"
"/api/nlp","nlp","True","./routes/nlp.js","1592"
"/api/nervoussystem","nervousSystemRoutes","True","./routes/nervousSystemRoutes.js","1593"
"/api/mloptimization","mlOptimization","True","./routes/mlOptimization.js","1594"
"/api/v1/optimization","optimizationRoutes","True","./routes/optimizationRoutes.js","1595"
"/api/v1/shared-capacity","sharedCapacityRoutes","True","./routes/sharedCapacityRoutes.js","1596"
"/api/v1/india-coverage","indiaCoverageRoutes","True","./routes/indiaCoverageRoutes.js","1597"
"/api/marketplaceenhancements","marketplaceEnhancements","True","./routes/marketplaceEnhancements.js","1598"
"/api/marketdata","marketDataRoutes","True","./routes/marketDataRoutes.js","1599"
"/api/marketanalytics","marketAnalytics","True","./routes/marketAnalytics.js","1600"
"/api/m400aibackbone","m400AiBackboneRoutes","True","./routes/m400AiBackboneRoutes.js","1601"
"/api/logisticsenhancements","logisticsEnhancements","True","./routes/logisticsEnhancements.js","1602"
"/api/logisticsenhancement","logisticsEnhancementRoutes","True","./routes/logisticsEnhancementRoutes.js","1603"
"/api/loanmanagement","loanManagement","True","./routes/loanManagement.js","1604"
"/api/livestockroutesupport","livestockRouteSupport","True","./routes/livestockRouteSupport.js","1605"
"/api/livestockmanagement","livestockManagementRoutes","True","./routes/livestockManagementRoutes.js","1606"
"/api/livestock","livestock","True","./routes/livestock.js","1607"
"/api/library","libraryRoutes","True","./routes/libraryRoutes.js","1608"
"/api/library-knowledge","libraryRoutes","True","./routes/libraryRoutes.js","1609"
"/api/v1/library","libraryRoutes","True","./routes/libraryRoutes.js","1610"
"/api/library-ai-workspace","libraryAIWorkspaceRoutes","True","./routes/libraryAIWorkspaceRoutes.js","1611"
"/api/ai/library-workspace","libraryAIWorkspaceRoutes","True","./routes/libraryAIWorkspaceRoutes.js","1612"
"/api/v1/ai/library-workspace","libraryAIWorkspaceRoutes","True","./routes/libraryAIWorkspaceRoutes.js","1613"
"/api/landrecords","landRecordsRoutes","True","./routes/landRecordsRoutes.js","1614"
"/api/landmanagement","landManagementRoutes","True","./routes/landManagementRoutes.js","1615"
"/api/knowledge","knowledgeRoutes","True","./routes/knowledgeRoutes.js","1616"
"/api/irrigationmanagement","irrigationManagementRoutes","True","./routes/irrigationManagementRoutes.js","1617"
"/api/iotsensors","iotSensors","True","./routes/iotSensors.js","1618"
"/api/iotintegration","iotIntegrationRoutes","True","./routes/iotIntegrationRoutes.js","1619"
"/api/insuranceenhancements","insuranceEnhancements","True","./routes/insuranceEnhancements.js","1620"
"/api/inputsupplymanagement","inputSupplyManagementRoutes","True","./routes/inputSupplyManagementRoutes.js","1621"
"/api/informationsharing","informationSharingRoutes","True","./routes/informationSharingRoutes.js","1622"
"/api/identitymanagement","identityManagementRoutes","True","./routes/identityManagementRoutes.js","1623"
"/api/hr","hrRoutes","True","./routes/hrRoutes.js","1624"
"/api/horticulturemanagement","horticultureManagementRoutes","True","./routes/horticultureManagementRoutes.js","1625"
"/api/horticulture","horticulture","True","./routes/horticulture.js","1626"
"/api/gst","gstRoutes","True","./routes/finance/gstRoutes.js","1627"
"/api/greenhouse","greenhouse","True","./routes/greenhouse.js","1628"
"/api/governancemodule","governanceModule","True","./routes/governanceModule.js","1629"
"/api/goat","goatRoutes","True","./routes/goatRoutes.js","1630"
"/api/glutwarning","glutWarningRoutes","True","./routes/glutWarningRoutes.js","1631"
"/api/geofencing","geofencingRoutes","True","./routes/geofencingRoutes.js","1632"
"/api/freightpooling","freightPoolingRoutes","True","./routes/freightPoolingRoutes.js","1633"
"/api/freightpooling","freightPooling","True","./routes/freightPooling.js","1634"
"/api/food","foodRoutes","True","./routes/foodRoutes.js","1635"
"/api/folu","foluRoutes","True","./routes/foluRoutes.js","1636"
"/api/folubenchmark","foluBenchmarkRoutes","True","./routes/foluBenchmarkRoutes.js","1637"
"/api/fisheriesmanagement","fisheriesManagementRoutes","True","./routes/fisheriesManagementRoutes.js","1638"
"/api/financialanalytics","financialAnalytics","True","./routes/financialAnalytics.js","1639"
"/api/fertilizer","fertilizerRoutes","True","./routes/fertilizerRoutes.js","1640"
"/api/farmervalue","farmerValueRoutes","True","./routes/farmerValueRoutes.js","1641"
"/api/farmertraining","farmerTrainingRoutes","True","./routes/farmerTrainingRoutes.js","1642"
"/api/farmer","farmerRoutes","True","./routes/farmerRoutes.js","1643"
"/api/farmerportalenhancements","farmerPortalEnhancements","True","./routes/farmerPortalEnhancements.js","1644"
"/api/farmerhealth","farmerHealthRoutes","True","./routes/agriculture/farmerHealthRoutes.js","1645"
"/api/farmerfamily","farmerFamilyRoutes","True","./routes/farmerFamilyRoutes.js","1646"
"/api/farmcosting","farmCosting","True","./routes/farmCosting.js","1647"
"/api/farm-costing","farmCosting","True","./routes/farmCosting.js","1648"
"/api/v1/farm-costing","farmCosting","True","./routes/farmCosting.js","1649"
"/api/farmanalytics","farmAnalytics","True","./routes/farmAnalytics.js","1650"
"/api/experience","experienceRoutes","True","./routes/experienceRoutes.js","1651"
"/api/escrow","escrowRoutes","True","./routes/escrowRoutes.js","1652"
"/api/equipmentexchange","equipmentExchangeRoutes","True","./routes/commerce/equipmentExchangeRoutes.js","1653"
"/api/enterpriseroutesupport","enterpriseRouteSupport","True","./routes/enterpriseRouteSupport.js","1654"
"/api/enterpriseintegration","enterpriseIntegrationRoutes","True","./routes/enterpriseIntegrationRoutes.js","1655"
"/api/enterpriseai","enterpriseAIRoutes","True","./routes/ai/enterpriseAIRoutes.js","1656"
"/api/engineeringproject","engineeringProjectRoutes","True","./routes/engineeringProjectRoutes.js","1657"
"/api/energy","energyRoutes","True","./routes/energyRoutes.js","1658"
"/api/ecommerce","ecommerceRoutes","True","./routes/ecommerceRoutes.js","1659"
"/api/ecommercemarketing","ecommerceMarketingRoutes","True","./routes/ecommerceMarketingRoutes.js","1660"
"/api/ecommerceintegration","ecommerceIntegrationRoutes","True","./routes/ecommerceIntegrationRoutes.js","1661"
"/api/ecommerceerp","ecommerceERPRoutes","True","./routes/ecommerceERPRoutes.js","1662"
"/api/ecommercebusinesssales","ecommerceBusinessSalesRoutes","True","./routes/ecommerceBusinessSalesRoutes.js","1663"
"/api/ecommerceai","ecommerceAIRoutes","True","./routes/ecommerceAIRoutes.js","1664"
"/api/dprgeneration","dprGenerationRoutes","True","./routes/dprGenerationRoutes.js","1665"
"/api/digitaltwin","digitalTwinRoutes","True","./routes/digitalTwinRoutes.js","1666"
"/api/diettherapy","dietTherapyRoutes","True","./routes/dietTherapyRoutes.js","1667"
"/api/demand","demandRoutes","True","./routes/demandRoutes.js","1668"
"/api/defensefitnessprep","defenseFitnessPrepRoutes","True","./routes/defenseFitnessPrepRoutes.js","1669"
"/api/decisionsupport","decisionSupportRoutes","True","./routes/decisionSupportRoutes.js","1670"
"/api/datavisualization","dataVisualization","True","./routes/dataVisualization.js","1671"
"/api/dashboard","dashboardRoutes","True","./routes/dashboardRoutes.js","1672"
"/api/dairy","dairyRoutes","True","./routes/dairyRoutes.js","1673"
"/api/cropvalueresearch","cropValueResearchRoutes","True","./routes/cropValueResearchRoutes.js","1674"
"/api/croprecommendations","cropRecommendations","True","./routes/cropRecommendations.js","1675"
"/api/cropplanning","cropPlanningRoutes","True","./routes/cropPlanningRoutes.js","1676"
"/api/cropmanagement","cropManagementRoutes","True","./routes/cropManagementRoutes.js","1677"
"/api/v1","cropDomainRoutes","True","./routes/cropDomainRoutes.js","1678"
"/api/v1/seed-vault","seedVaultRoutesMerged","True","./routes/seedVaultRoutes.js","1679"
"/api/v1/financial-ai","financialAIRoutes","True","./routes/claude/financialAIRoutes.js","1680"
"/api/v1/insurance-ai","insuranceAIRoutes","True","./routes/claude/insuranceAIRoutes.js","1681"
"/api/v1/logistics-ai","logisticsAIRoutes","True","./routes/claude/logisticsAIRoutes.js","1682"
"/api/v1/order-ai","orderAIRoutes","True","./routes/claude/orderAIRoutes.js","1683"
"/api/v1/product-ai","productAIRoutes","True","./routes/claude/productAIRoutes.js","1684"
"/api/v1/ai-coordination","aiCoordinationRoutes","True","./routes/claude/aiCoordinationRoutes.js","1685"
"/api/v1/ai-copilot","aiCopilotRoutes","True","./routes/claude/aiCopilotRoutes.js","1686"
"/api/v1/ai-decision","aiDecisionRoutes","True","./routes/claude/aiDecisionRoutes.js","1687"
"/api/v1/ai-provider","aiProviderRoutes","True","./routes/claude/aiProviderRoutes.js","1688"
"/api/v1/ai-strategy","aiStrategyRoutes","True","./routes/claude/aiStrategyRoutes.js","1689"
"/api/v1","livestockDomainRoutes","True","./routes/livestockDomainRoutes.js","1690"
"/api/v1","soilDomainRoutes","True","./routes/soilDomainRoutes.js","1691"
"/api/v1","dairyDomainRoutes","True","./routes/dairyDomainRoutes.js","1692"
"/api/v1","fertilizerDomainRoutes","True","./routes/fertilizerDomainRoutes.js","1693"
"/api/v1/erp","erpServiceRouter","False","","1694"
"/api/v1/enterprise-control","enterpriseControlServiceRouter","False","","1695"
"/api/v1","organizationDomainRoutes","True","./routes/organizationDomainRoutes.js","1696"
"/api/v1","fisheriesDomainRoutes","True","./routes/fisheriesDomainRoutes.js","1697"
"/api/v1","comprehensiveERPDomainRoutes","True","./routes/comprehensiveERPDomainRoutes.js","1698"
"/api/v1","researchAndDevelopmentDomainRoutes","True","./routes/researchAndDevelopmentDomainRoutes.js","1699"
"/api/v1/artificial-scientist","artificialScientistRoutes","True","./routes/artificialScientistRoutes.js","1700"
"/api/v1","sapModuleArchitectureDomainRoutes","True","./routes/sapModuleArchitectureDomainRoutes.js","1701"
"/api/v1","animalHealthDomainRoutes","True","./routes/animalHealthDomainRoutes.js","1702"
"/api/v1","completeAIIntegrationDomainRoutes","True","./routes/completeAIIntegrationDomainRoutes.js","1703"
"/api/v1","completeERPIntegrationDomainRoutes","True","./routes/completeERPIntegrationDomainRoutes.js","1704"
"/api/v1","aiOperationIntelligenceDomainRoutes","True","./routes/aiOperationIntelligenceDomainRoutes.js","1705"
"/api/v1","aiSelfHealingDomainRoutes","True","./routes/aiSelfHealingDomainRoutes.js","1706"
"/api/v1","coldStorageDomainRoutes","True","./routes/coldStorageDomainRoutes.js","1707"
"/api/v1","costControlDomainRoutes","True","./routes/costControlDomainRoutes.js","1708"
"/api/v1","sheepDomainRoutes","True","./routes/sheepDomainRoutes.js","1709"
"/api/v1","aiAgentDomainRoutes","True","./routes/aiAgentDomainRoutes.js","1710"
"/api/v1","aiBrainDomainRoutes","True","./routes/aiBrainDomainRoutes.js","1711"
"/api/v1","ecommerceAIDomainRoutes","True","./routes/ecommerceAIDomainRoutes.js","1712"
"/api/v1","agriculturalIntelligenceDomainRoutes","True","./routes/agriculturalIntelligenceDomainRoutes.js","1713"
"/api/v1","ecommerceIntegrationDomainRoutes","True","./routes/ecommerceIntegrationDomainRoutes.js","1714"
"/api/v1","poultryDomainRoutes","True","./routes/poultryDomainRoutes.js","1715"
"/api/v1","assetAccountingDomainRoutes","True","./routes/assetAccountingDomainRoutes.js","1716"
"/api/v1","decisionSupportDomainRoutes","True","./routes/decisionSupportDomainRoutes.js","1717"
"/api/v1","ecommerceMarketplaceDomainRoutes","True","./routes/ecommerceMarketplaceDomainRoutes.js","1718"
"/api/v1","ordersDomainRoutes","True","./routes/ordersDomainRoutes.js","1719"
"/api/v1","weatherDomainRoutes","True","./routes/weatherDomainRoutes.js","1720"
"/api/v1","cooperativeShareDomainRoutes","True","./routes/cooperativeShareDomainRoutes.js","1721"
"/api/v1","walletDomainRoutes","True","./routes/walletDomainRoutes.js","1722"
"/api/v1","equipmentExchangeDomainRoutes","True","./routes/equipmentExchangeDomainRoutes.js","1723"
"/api/v1","multilingualDomainRoutes","True","./routes/multilingualDomainRoutes.js","1724"
"/api/v1","ecommerceBusinessSalesDomainRoutes","True","./routes/ecommerceBusinessSalesDomainRoutes.js","1725"
"/api/v1","bulkOrderDomainRoutes","True","./routes/bulkOrderDomainRoutes.js","1726"
"/api/v1","civilDisruptionDomainRoutes","True","./routes/civilDisruptionDomainRoutes.js","1727"
"/api/v1","engineeringProjectDomainRoutes","True","./routes/engineeringProjectDomainRoutes.js","1728"
"/api/v1","ecommerceERPDomainRoutes","True","./routes/ecommerceERPDomainRoutes.js","1729"
"/api/v1","experienceLayerDomainRoutes","True","./routes/experienceLayerDomainRoutes.js","1730"
"/api/v1","insuranceDomainRoutes","True","./routes/insuranceDomainRoutes.js","1731"
"/api/v1","authorizationDomainRoutes","True","./routes/authorizationDomainRoutes.js","1732"
"/api/v1","climateMonitoringDomainRoutes","True","./routes/climateMonitoringDomainRoutes.js","1733"
"/api/v1","communityManagementDomainRoutes","True","./routes/communityManagementDomainRoutes.js","1734"
"/api/v1","rfqDomainRoutes","True","./routes/rfqDomainRoutes.js","1735"
"/api/v1","farmerHealthDomainRoutes","True","./routes/farmerHealthDomainRoutes.js","1736"
"/api/v1","farmerKycDomainRoutes","True","./routes/farmerKycDomainRoutes.js","1737"
"/api/v1","farmerVerificationDomainRoutes","True","./routes/farmerVerificationDomainRoutes.js","1738"
"/api/v1","horticultureManagementDomainRoutes","True","./routes/horticultureManagementDomainRoutes.js","1739"
"/api/v1","landRecordsDomainRoutes","True","./routes/landRecordsDomainRoutes.js","1740"
"/api/v1","returnLoadBoardDomainRoutes","True","./routes/returnLoadBoardDomainRoutes.js","1741"
"/api/v1","realtimeMonitoringDomainRoutes","True","./routes/realtimeMonitoringDomainRoutes.js","1742"
"/api/v1","conversationalAIDomainRoutes","True","./routes/conversationalAIDomainRoutes.js","1743"
"/api/v1","voiceAIDomainRoutes","True","./routes/voiceAIDomainRoutes.js","1744"
"/api/v1","aiBackboneDomainRoutes","True","./routes/aiBackboneDomainRoutes.js","1745"
"/api/v1","companyDomainRoutes","True","./routes/companyDomainRoutes.js","1746"
"/api/v1","financeDomainRoutes","True","./routes/financeDomainRoutes.js","1747"
"/api/v1","complianceDomainRoutes","True","./routes/complianceDomainRoutes.js","1748"
"/api/v1","defenseFitnessPrepDomainRoutes","True","./routes/defenseFitnessPrepDomainRoutes.js","1749"
"/api/v1","enterpriseIntegrationDomainRoutes","True","./routes/enterpriseIntegrationDomainRoutes.js","1750"
"/api/v1","escrowDomainRoutes","True","./routes/escrowDomainRoutes.js","1751"
"/api/v1","financialAIDomainRoutes","True","./routes/financialAIDomainRoutes.js","1752"
"/api/v1","systemAdministrationDomainRoutes","True","./routes/systemAdministrationDomainRoutes.js","1753"
"/api/v1","logisticsAIDomainRoutes","True","./routes/logisticsAIDomainRoutes.js","1754"
"/api/v1","blockchainVerificationDomainRoutes","True","./routes/blockchainVerificationDomainRoutes.js","1755"
"/api/v1","knowledgeGraphDomainRoutes","True","./routes/knowledgeGraphDomainRoutes.js","1756"
"/api/v1","aiDomainAdapterRoutes","True","./routes/aiDomainAdapterRoutes.js","1757"
"/api/v1","cropValueResearchDomainRoutes","True","./routes/cropValueResearchDomainRoutes.js","1758"
"/api/v1","tenantManagementDomainRoutes","True","./routes/tenantManagementDomainRoutes.js","1759"
"/api/v1","platformCoreDomainRoutes","True","./routes/platformCoreDomainRoutes.js","1760"
"/api/v1","mfaDomainRoutes","True","./routes/mfaDomainRoutes.js","1761"
"/api/v1","organicTraceabilityDomainRoutes","True","./routes/organicTraceabilityDomainRoutes.js","1762"
"/api/v1","ecommerceMarketingDomainRoutes","True","./routes/ecommerceMarketingDomainRoutes.js","1763"
"/api/v1","sellerRankingDomainRoutes","True","./routes/sellerRankingDomainRoutes.js","1764"
"/api/v1","farmerValueDomainRoutes","True","./routes/farmerValueDomainRoutes.js","1765"
"/api/v1","transactionDomainRoutes","True","./routes/transactionDomainRoutes.js","1766"
"/api/v1","notificationDomainRoutes","True","./routes/notificationDomainRoutes.js","1767"
"/api/v1","privacyDomainRoutes","True","./routes/privacyDomainRoutes.js","1768"
"/api/v1","pestForecastingDomainRoutes","True","./routes/pestForecastingDomainRoutes.js","1769"
"/api/v1","adminAuditDomainRoutes","True","./routes/adminAuditDomainRoutes.js","1770"
