path,extension,size_bytes,domain,classification
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M056_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M057_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M058_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M059_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M060_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M061_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M062_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M063_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M064_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M065_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M066_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M067_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M068_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M069_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M070_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M071_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M072_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M073_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M074_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M075_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M076_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M077_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M078_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M079_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M080_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M081_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M082_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M083_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M084_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M085_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M086_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M087_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M088_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M089_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M090_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M091_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M092_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M093_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M094_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M095_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M096_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M097_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M098_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M099_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M100_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M101_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M102_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M103_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M104_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M105_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M106_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M107_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M108_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M109_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M110_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M111_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M112_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M113_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M114_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M115_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M116_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M117_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M118_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M119_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M120_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M121_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M122_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M123_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M124_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M125_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M126_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M127_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M128_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M129_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M130_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M131_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M132_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M133_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M134_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M135_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M136_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M137_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M138_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M139_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M140_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M141_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M142_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M143_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M144_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M145_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M146_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M147_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M148_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M149_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M150_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/990_ai_outcomes.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/991_aeos_folu_ne_policy.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/992_v42_recovered_intelligence.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/993_enterprise_control_layer.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/994_recovered_capabilities.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/995_erp_process_layer.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/996_enterprise_foundation.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/997_geospatial_indexes.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/998_foreign_key_indexes.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/999_schema_reconciliation.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/models/index.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/models/Order.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/models/Product.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/models/User.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/multilingual_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/nutrition_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/omnichannel_ai_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/organic_traceability_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/pool.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/predictive_analytics_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/recipe_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/redis.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/rural_life_os_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/rural_procurement_logistics_mobility_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/schema-decisions.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/seed.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/seeds/mandi_prices_2026-08-06.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/seed_economic.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/shelf_life_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/value_commerce_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/voice_ai_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/index.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/jobs/loadMandiPrices.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/middleware/admin.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/middleware/auth.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/middleware/compliance.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/middleware/errorHandler.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/middleware/rateLimiter.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/middleware/security.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M001/controller.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M001/index.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M001/model.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M001/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M001/routes.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M001/service.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M002/controller.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M002/index.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M002/model.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/modules/M002/README.md",md,0,root-md,documentation
