"File","Pattern","Occurrences"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M003\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M004\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M004\index.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M004\routes.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M004\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M005\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M005\index.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M005\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M005\routes.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M006\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M006\routes.js","(?i)\brouter\.","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M007\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","14"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M007\routes.js","(?i)\brouter\.","14"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M008\routes.js","(?i)\brouter\.","9"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M008\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M009\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M009\routes.js","(?i)\brouter\.","11"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M010\routes.js","(?i)\brouter\.","14"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M010\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","14"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M011\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M011\routes.js","(?i)\brouter\.","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M012\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","12"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M012\routes.js","(?i)\brouter\.","12"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M013\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M013\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M014\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M014\routes.js","(?i)\brouter\.","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M015\routes.js","(?i)\brouter\.","16"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M015\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","16"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M016\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","14"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M016\routes.js","(?i)\brouter\.","14"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M017\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M017\routes.js","(?i)\brouter\.","15"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M018\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","13"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M018\routes.js","(?i)\brouter\.","13"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M019\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","23"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M019\routes.js","(?i)\brouter\.","23"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M020\routes.js","(?i)\brouter\.","15"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M020\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M021\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M021\routes.js","(?i)\brouter\.","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M022\index.js","(?i)\brouter\.","11"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M022\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M022\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M022\routes.js","(?i)\brouter\.","11"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M023\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M023\index.js","(?i)\brouter\.","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M023\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M023\routes.js","(?i)\brouter\.","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M024\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M024\index.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M024\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M024\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M025\index.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M025\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M025\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M025\routes.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M026\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M026\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M027\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M027\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M028\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M028\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M029\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M029\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M030\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M030\routes.js","(?i)\brouter\.","9"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M031\index.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M031\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M031\routes.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M031\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M032\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M032\index.js","(?i)\brouter\.","2"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M032\routes.js","(?i)\brouter\.","2"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M032\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M033\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M033\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M034\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M034\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M035\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M035\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M036\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M036\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M037\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M037\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M038\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M038\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M039\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M039\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M040\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M040\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M041\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M041\index.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M041\routes.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M041\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M042\index.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M042\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M042\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M042\routes.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M043\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M043\routes.js","(?i)\brouter\.","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M044\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M044\routes.js","(?i)\brouter\.","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M045\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M045\routes.js","(?i)\brouter\.","9"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M046\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M046\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M047\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M047\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M048\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M048\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M049\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M049\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M050\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M050\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M051\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M051\index.js","(?i)\brouter\.","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M051\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M051\routes.js","(?i)\brouter\.","10"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M052\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M052\index.js","(?i)\brouter\.","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M052\routes.js","(?i)\brouter\.","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M052\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M053\index.js","(?i)\brouter\.","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M053\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M053\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M053\routes.js","(?i)\brouter\.","7"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M054\index.js","(?i)\brouter\.","6"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M054\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M054\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M054\routes.js","(?i)\brouter\.","6"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M055\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M055\index.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M055\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M055\routes.js","(?i)\brouter\.","5"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M056\index.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M056\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M056\routes.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M056\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M057\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M057\index.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M057\routes.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M057\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M058\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M058\index.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M058\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M058\routes.js","(?i)\brouter\.","3"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M059\index.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M059\index.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M059\routes.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M059\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M060\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M060\routes.js","(?i)\brouter\.","4"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M061\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M061\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M062\routes.js","(?i)\brouter\.","1"
".claude\worktrees\musing-bartik-79ce5a\backend\src\modules\M062\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
