"System","File","LinkageCandidate"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Backend"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Frontend"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","TEST"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md","enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://code.visualstudio.com/win32/user/latest/stable"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://github.com/coreybutler/nvm-windows/releases/download/1.1.12/nvm-setup.exe"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://nodejs.org/dist/v22.18.0/node-v22.18.0-x64.msi"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://desktop.docker.com/win/main/amd64/Docker%20Desktop%20Installer.exe"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://get.enterprisedb.com/postgresql/postgresql-16.3-1-windows-x64.exe"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://github.com/usebruno/bruno/releases/download/v1.20.0/bruno_1.20.0_windows_x64.exe"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://dbeaver.io/files/dbeaver-ce-latest-x86_64-setup.exe"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://ftp.postgresql.org/pub/pgadmin/pgadmin4/pgadmin4-8.11-x64.exe"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://github.com/plantuml/plantuml/releases/download/v1.2024.5/plantuml-1.2024.5.jar"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","http://localhost:9000"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://ollama.com/download/OllamaSetup.exe"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","http://localhost:3000"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://code.visualstudio.com/docs"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://nodejs.org/docs"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://docs.docker.com"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://www.postgresql.org/docs"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DEVELOPMENT_STACK_SETUP.md","https://git-scm.com/doc"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ERP"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
