"FrontendFile","Method","RawPath","Status"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/animal-health/outbreak/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/hatchery-management/batch/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M162\M162Page.jsx","DELETE","/api/m162/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M269\M269Page.jsx","GET","/api/m269/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M50\M50.jsx","DELETE","/api/v1/backend-modules/M050/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/forms/${form}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/survey-management/survey/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/components/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M037\M037Page.jsx","GET","/api/m037/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/disease-forecasting/forecasts/forecast/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M251\M251.jsx","DELETE","/api/v1/backend-modules/M251/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M318\M318.jsx","DELETE","/api/v1/backend-modules/M318/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M213\M213Page.jsx","GET","/api/m213?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/news-feed/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M234\M234Page.jsx","GET","/api/m234?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/new-products/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M60\M60.jsx","DELETE","/api/v1/backend-modules/M060/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M263\M263Page.jsx","GET","/api/m263/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M326\M326Page.jsx","GET","/api/m326?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M312\M312Page.jsx","DELETE","/api/m312/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M206\M206Page.jsx","GET","/api/m206?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M291\M291Page.jsx","GET","/api/m291?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/unified-ai-routes/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M112\M112.jsx","DELETE","/api/v1/backend-modules/M112/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M214\M214Page.jsx","GET","/api/m214/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M281\M281.jsx","DELETE","/api/v1/backend-modules/M281/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/state/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/asset-accounting/assets/${companyId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M041\M041Page.jsx","GET","/api/m041?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M216\M216Page.jsx","GET","/api/m216?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M306\M306Page.jsx","GET","/api/m306?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/livestock-analytics/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M308\M308.jsx","DELETE","/api/v1/backend-modules/M308/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/video-tutorials/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M94\M94.jsx","DELETE","/api/v1/backend-modules/M094/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/animal-health/outbreak/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\platform\ModuleWorkspace.jsx","GET","${API_BASE}/modules/${encodeURIComponent(moduleKey)}/workspace","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M035\M035Page.jsx","GET","/api/m035/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M293\M293Page.jsx","GET","/api/m293/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M171\M171Page.jsx","DELETE","/api/m171/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/cattle-registry/animal/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M152\M152Page.jsx","GET","/api/m152/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/confirm-maintenance-order/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M93\M93.jsx","DELETE","/api/v1/backend-modules/M093/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/deployment-config/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M273\M273Page.jsx","DELETE","/api/m273/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/alerts/${id}/acknowledge","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M234\M234Page.jsx","GET","/api/m234/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M260\M260Page.jsx","GET","/api/m260?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M324\M324.jsx","DELETE","/api/v1/backend-modules/M324/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M174\M174Page.jsx","DELETE","/api/m174/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M188\M188Page.jsx","DELETE","/api/m188/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M064\M064Page.jsx","GET","/api/m064/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M264\M264.jsx","DELETE","/api/v1/backend-modules/M264/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/bulk-order/${orderId}/quotations","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Admin\AutoGenerationDashboard.jsx","GET","${API_BASE}/status","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/experiments/${id}/protocols","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/trending-products/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M178\M178Page.jsx","GET","/api/m178/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/crop-varieties/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/irrigation/schedule/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M248\M248Page.jsx","GET","/api/m248/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/envoys/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M293\M293Page.jsx","GET","/api/m293?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/hydroponics/system/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M243\M243Page.jsx","DELETE","/api/m243/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M146\M146Page.jsx","GET","/api/m146?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/nutrient-management/plan/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cv-models/${id}/process","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M277\M277Page.jsx","DELETE","/api/m277/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M039\M039Page.jsx","GET","/api/m039?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M222\M222Page.jsx","GET","/api/m222?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M296\M296Page.jsx","DELETE","/api/m296/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/flood-monitoring/records/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/engineering-project/project/${id}/cost-estimate","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/activity-logs/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M059\M059Page.jsx","GET","/api/m059/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/penetration-tests/${id}/run","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M166\M166Page.jsx","DELETE","/api/m166/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M53\M53.jsx","DELETE","/api/v1/backend-modules/M053/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M233\M233.jsx","DELETE","/api/v1/backend-modules/M233/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M169\M169Page.jsx","GET","/api/m169?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M167\M167Page.jsx","DELETE","/api/m167/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/watershed-records/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M069\M069Page.jsx","GET","/api/m069?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M192\M192Page.jsx","GET","/api/m192/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/chambers-of-commerce/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M081\M081Page.jsx","DELETE","/api/m081/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M218\M218Page.jsx","GET","/api/m218?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cost-control/budgets/${companyId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M159\M159Page.jsx","DELETE","/api/m159/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M104\M104Page.jsx","GET","/api/m104?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M176\M176Page.jsx","GET","/api/m176/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/rainwater-structures/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/signoffs/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/bulk-order/${orderId}/cancel","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M038\M038Page.jsx","GET","/api/m038/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M81\M81.jsx","DELETE","/api/v1/backend-modules/M081/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/poultry-management/batch/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M41\M41.jsx","DELETE","/api/v1/backend-modules/M041/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M269\M269Page.jsx","DELETE","/api/m269/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","POST","/product-reviews/products/${productId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M194\M194Page.jsx","GET","/api/m194?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M154\M154Page.jsx","GET","/api/m154?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M160\M160Page.jsx","GET","/api/m160/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/crop-monitoring/observations/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M341\M341Page.jsx","GET","/api/m341?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M192\M192Page.jsx","GET","/api/m192?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M221\M221Page.jsx","GET","/api/m221/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/research-development/rd-project/${projectId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M258\M258Page.jsx","DELETE","/api/m258/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecommerce-marketplace/price-trends/${categoryId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M114\M114Page.jsx","GET","/api/m114?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M110\M110.jsx","DELETE","/api/v1/backend-modules/M110/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M076\M076Page.jsx","GET","/api/m076?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M205\M205Page.jsx","DELETE","/api/m205/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M276\M276Page.jsx","GET","/api/m276/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M282\M282Page.jsx","GET","/api/m282?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/nutrition-intelligence/product-nutrition/${productId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/goat-farming/animal/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M075\M075Page.jsx","GET","/api/m075/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M099\M099Page.jsx","GET","/api/m099/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerProcurementPage.jsx","POST","/farmer-procurement/offers/${encodeURIComponent(approvalId.trim())}/approve","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","POST","/modules/${moduleId}/execute","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M225\M225Page.jsx","GET","/api/m225?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/inventory/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M296\M296Page.jsx","GET","/api/m296?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M139\M139.jsx","DELETE","/api/v1/backend-modules/M139/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M288\M288Page.jsx","GET","/api/m288?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/governance/policies/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M200\M200Page.jsx","GET","/api/m200/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M047\M047Page.jsx","GET","/api/m047?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M118\M118.jsx","DELETE","/api/v1/backend-modules/M118/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M139\M139Page.jsx","GET","/api/m139?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M062\M062Page.jsx","DELETE","/api/m062/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/professional-associations/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/government-schemes/${id}/apply","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/load-balancers/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M284\M284.jsx","DELETE","/api/v1/backend-modules/M284/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M191\M191Page.jsx","GET","/api/m191?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M319\M319Page.jsx","GET","/api/m319/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M098\M098Page.jsx","GET","/api/m098?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M334\M334Page.jsx","GET","/api/m334?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M079\M079Page.jsx","GET","/api/m079/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/benchmarking/results/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M172\M172Page.jsx","DELETE","/api/m172/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/history/${entity}/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/asset-accounting/company/${companyId}/run-depreciation","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M227\M227Page.jsx","DELETE","/api/m227/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/farmer-health/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M51\M51.jsx","DELETE","/api/v1/backend-modules/M051/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/track-dart/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/evolution-strategies/${id}/evolve","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M202\M202Page.jsx","GET","/api/m202?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","PUT","/insurance/claims/${id}/process","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","POST","${API_BASE_URL}/api/v1/warnings/cleanup","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","GET","/vendor-procurement/procurement-requests/${requestId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/caps/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/equipment-scheduling/schedule/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M048\M048Page.jsx","GET","/api/m048?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M189\M189.jsx","DELETE","/api/v1/backend-modules/M189/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M79\M79.jsx","DELETE","/api/v1/backend-modules/M079/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M088\M088Page.jsx","GET","/api/m088/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/water-analytics-records/${id}","DYNAMIC_UNRESOLVED"
