"FrontendFile","Client","Method","RawPath","DynamicClass","CandidatePath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M051\M051Page.jsx","fetch","GET","/api/m051/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m051/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M238\M238Page.jsx","fetch","GET","/api/m238?${params}","TEMPLATE_INTERPOLATION","/api/m238"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M183\M183Page.jsx","fetch","GET","/api/m183?${params}","TEMPLATE_INTERPOLATION","/api/m183"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M142\M142Page.jsx","fetch","GET","/api/m142?${params}","TEMPLATE_INTERPOLATION","/api/m142"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M236\M236.jsx","fetch","DELETE","/api/v1/backend-modules/M236/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M236/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M128\M128.jsx","fetch","DELETE","/api/v1/backend-modules/M128/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M128/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M047\M047Page.jsx","fetch","DELETE","/api/m047/${id}","TEMPLATE_ID_PARAMETER","/api/m047/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/blockchain-verification/product/${productId}/verify","TEMPLATE_ID_PARAMETER","/blockchain-verification/product/:param/verify"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/ai/copilot/session/${sessionId}/message","TEMPLATE_ID_PARAMETER","/ai/copilot/session/:param/message"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/bulk-order/${orderId}/quotations","TEMPLATE_ID_PARAMETER","/bulk-order/:param/quotations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AdvancedMedicalCodingPage.jsx","api","GET","/advanced-medical-coding/search-codes/${searchCondition}","TEMPLATE_INTERPOLATION","/advanced-medical-coding/search-codes/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M338\M338Page.jsx","fetch","GET","/api/m338/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m338/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M162\M162.jsx","fetch","DELETE","/api/v1/backend-modules/M162/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M162/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M199\M199Page.jsx","fetch","GET","/api/m199?${params}","TEMPLATE_INTERPOLATION","/api/m199"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M045\M045Page.jsx","fetch","DELETE","/api/m045/${id}","TEMPLATE_ID_PARAMETER","/api/m045/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-erp-integration/sync-pig-production/${pigId}","TEMPLATE_ID_PARAMETER","/complete-erp-integration/sync-pig-production/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M135\M135Page.jsx","fetch","GET","/api/m135?${params}","TEMPLATE_INTERPOLATION","/api/m135"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","api","GET","${base}/hypotheses/${id}","TEMPLATE_ID_PARAMETER","/:param/hypotheses/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M274\M274Page.jsx","fetch","GET","/api/m274?${params}","TEMPLATE_INTERPOLATION","/api/m274"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M253\M253Page.jsx","fetch","GET","/api/m253?${params}","TEMPLATE_INTERPOLATION","/api/m253"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/ai/providers/${id}","TEMPLATE_ID_PARAMETER","/ai/providers/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/voice-ai/session/${sessionId}/end","TEMPLATE_ID_PARAMETER","/voice-ai/session/:param/end"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M141\M141.jsx","fetch","DELETE","/api/v1/backend-modules/M141/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M141/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M119\M119Page.jsx","fetch","DELETE","/api/m119/${id}","TEMPLATE_ID_PARAMETER","/api/m119/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M71\M71.jsx","fetch","DELETE","/api/v1/backend-modules/M071/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M071/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M239\M239Page.jsx","fetch","GET","/api/m239/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m239/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/water-resource-mapping/resource/${id}","TEMPLATE_ID_PARAMETER","/water-resource-mapping/resource/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/cost-control/budget/${budgetId}/vs-actual","TEMPLATE_ID_PARAMETER","/cost-control/budget/:param/vs-actual"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/seeds/${id}/run","TEMPLATE_ID_PARAMETER","/seeds/:param/run"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M233\M233.jsx","fetch","DELETE","/api/v1/backend-modules/M233/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M233/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M160\M160Page.jsx","fetch","DELETE","/api/m160/${id}","TEMPLATE_ID_PARAMETER","/api/m160/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/input-procurement/order/${id}","TEMPLATE_ID_PARAMETER","/input-procurement/order/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M317\M317Page.jsx","fetch","DELETE","/api/m317/${id}","TEMPLATE_ID_PARAMETER","/api/m317/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M323\M323.jsx","fetch","DELETE","/api/v1/backend-modules/M323/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M323/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/scaling/policies/${id}/apply","TEMPLATE_ID_PARAMETER","/scaling/policies/:param/apply"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M218\M218Page.jsx","fetch","GET","/api/m218/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m218/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","DELETE","/orders/${id}","TEMPLATE_ID_PARAMETER","/orders/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M089\M089Page.jsx","fetch","DELETE","/api/m089/${id}","TEMPLATE_ID_PARAMETER","/api/m089/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M308\M308.jsx","fetch","DELETE","/api/v1/backend-modules/M308/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M308/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/roles/${id}/permissions","TEMPLATE_ID_PARAMETER","/roles/:param/permissions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M260\M260Page.jsx","fetch","DELETE","/api/m260/${id}","TEMPLATE_ID_PARAMETER","/api/m260/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M285\M285.jsx","fetch","DELETE","/api/v1/backend-modules/M285/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M285/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/scheme-benefits/${schemeId}/eligibility","TEMPLATE_ID_PARAMETER","/scheme-benefits/:param/eligibility"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M047\M047Page.jsx","fetch","GET","/api/m047/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m047/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M134\M134Page.jsx","fetch","GET","/api/m134/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m134/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M119\M119Page.jsx","fetch","GET","/api/m119?${params}","TEMPLATE_INTERPOLATION","/api/m119"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M289\M289Page.jsx","fetch","DELETE","/api/m289/${id}","TEMPLATE_ID_PARAMETER","/api/m289/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/engineering-project/project/${id}/cost-estimates","TEMPLATE_ID_PARAMETER","/engineering-project/project/:param/cost-estimates"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M259\M259.jsx","fetch","DELETE","/api/v1/backend-modules/M259/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M259/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M315\M315Page.jsx","fetch","GET","/api/m315?${params}","TEMPLATE_INTERPOLATION","/api/m315"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M316\M316Page.jsx","fetch","DELETE","/api/m316/${id}","TEMPLATE_ID_PARAMETER","/api/m316/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M082\M082Page.jsx","fetch","DELETE","/api/m082/${id}","TEMPLATE_ID_PARAMETER","/api/m082/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M078\M078Page.jsx","fetch","GET","/api/m078/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m078/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M057\M057Page.jsx","fetch","DELETE","/api/m057/${id}","TEMPLATE_ID_PARAMETER","/api/m057/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/research-development/rd-project/${projectId}/milestone","TEMPLATE_ID_PARAMETER","/research-development/rd-project/:param/milestone"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/aquaculture-analytics/metric/${id}","TEMPLATE_ID_PARAMETER","/aquaculture-analytics/metric/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/migrations/${id}/run","TEMPLATE_ID_PARAMETER","/migrations/:param/run"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M140\M140Page.jsx","fetch","GET","/api/m140?${params}","TEMPLATE_INTERPOLATION","/api/m140"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M073\M073Page.jsx","fetch","GET","/api/m073/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m073/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/confederations/${id}","TEMPLATE_ID_PARAMETER","/confederations/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M333\M333Page.jsx","fetch","GET","/api/m333/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m333/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sap-module-architecture/module/${id}/mta-descriptor","TEMPLATE_ID_PARAMETER","/sap-module-architecture/module/:param/mta-descriptor"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M160\M160Page.jsx","fetch","GET","/api/m160?${params}","TEMPLATE_INTERPOLATION","/api/m160"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/goat/animal/${id}","TEMPLATE_ID_PARAMETER","/goat/animal/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sap-module-architecture/module/${id}/dependencies","TEMPLATE_ID_PARAMETER","/sap-module-architecture/module/:param/dependencies"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M076\M076Page.jsx","fetch","GET","/api/m076/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m076/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/research-development/rd-project/${projectId}","TEMPLATE_ID_PARAMETER","/research-development/rd-project/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M158\M158Page.jsx","fetch","GET","/api/m158/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m158/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ecommerce-integration/nutrition-price-premium/${productId}","TEMPLATE_ID_PARAMETER","/ecommerce-integration/nutrition-price-premium/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M085\M085Page.jsx","fetch","DELETE","/api/m085/${id}","TEMPLATE_ID_PARAMETER","/api/m085/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M212\M212Page.jsx","fetch","GET","/api/m212?${params}","TEMPLATE_INTERPOLATION","/api/m212"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/horticulture-analytics/metric/${id}","TEMPLATE_ID_PARAMETER","/horticulture-analytics/metric/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/fisheries-water-quality/reading/${id}","TEMPLATE_ID_PARAMETER","/fisheries-water-quality/reading/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M139\M139.jsx","fetch","DELETE","/api/v1/backend-modules/M139/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M139/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/vr/scenes/${id}","TEMPLATE_ID_PARAMETER","/vr/scenes/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/poultry/flock/${id}","TEMPLATE_ID_PARAMETER","/poultry/flock/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M254\M254.jsx","fetch","DELETE","/api/v1/backend-modules/M254/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M254/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M203\M203Page.jsx","fetch","GET","/api/m203?${params}","TEMPLATE_INTERPOLATION","/api/m203"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M290\M290.jsx","fetch","DELETE","/api/v1/backend-modules/M290/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M290/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ai/copilot/session/${sessionId}/history","TEMPLATE_ID_PARAMETER","/ai/copilot/session/:param/history"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/livestock/${id}/health","TEMPLATE_ID_PARAMETER","/livestock/:param/health"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M187\M187Page.jsx","fetch","DELETE","/api/m187/${id}","TEMPLATE_ID_PARAMETER","/api/m187/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/configurations/${id}","TEMPLATE_ID_PARAMETER","/configurations/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M164\M164Page.jsx","fetch","DELETE","/api/m164/${id}","TEMPLATE_ID_PARAMETER","/api/m164/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M171\M171Page.jsx","fetch","GET","/api/m171?${params}","TEMPLATE_INTERPOLATION","/api/m171"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M192\M192Page.jsx","fetch","GET","/api/m192?${params}","TEMPLATE_INTERPOLATION","/api/m192"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M331\M331.jsx","fetch","DELETE","/api/v1/backend-modules/M331/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M331/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M228\M228Page.jsx","fetch","DELETE","/api/m228/${id}","TEMPLATE_ID_PARAMETER","/api/m228/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M303\M303Page.jsx","fetch","GET","/api/m303?${params}","TEMPLATE_INTERPOLATION","/api/m303"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/mfa-management/device/${id}","TEMPLATE_ID_PARAMETER","/mfa-management/device/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/session-management/session/${id}","TEMPLATE_ID_PARAMETER","/session-management/session/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M318\M318Page.jsx","fetch","GET","/api/m318/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m318/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M230\M230.jsx","fetch","DELETE","/api/v1/backend-modules/M230/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M230/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M36\M36.jsx","fetch","DELETE","/api/v1/backend-modules/M036/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M036/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-ai-integration/detect-crop-disease/${cropId}","TEMPLATE_ID_PARAMETER","/complete-ai-integration/detect-crop-disease/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M057\M057Page.jsx","fetch","GET","/api/m057?${params}","TEMPLATE_INTERPOLATION","/api/m057"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M106\M106.jsx","fetch","DELETE","/api/v1/backend-modules/M106/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M106/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/survey-management/survey/${id}","TEMPLATE_ID_PARAMETER","/survey-management/survey/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M262\M262Page.jsx","fetch","DELETE","/api/m262/${id}","TEMPLATE_ID_PARAMETER","/api/m262/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","api","POST","${base}/experiments/${id}/transition","TEMPLATE_ID_PARAMETER","/:param/experiments/:param/transition"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M161\M161Page.jsx","fetch","DELETE","/api/m161/${id}","TEMPLATE_ID_PARAMETER","/api/m161/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/enterprises/${id}","TEMPLATE_ID_PARAMETER","/enterprises/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M175\M175.jsx","fetch","DELETE","/api/v1/backend-modules/M175/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M175/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/retry-policies/${id}","TEMPLATE_ID_PARAMETER","/retry-policies/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M325\M325Page.jsx","fetch","DELETE","/api/m325/${id}","TEMPLATE_ID_PARAMETER","/api/m325/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M331\M331Page.jsx","fetch","GET","/api/m331?${params}","TEMPLATE_INTERPOLATION","/api/m331"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M189\M189Page.jsx","fetch","GET","/api/m189?${params}","TEMPLATE_INTERPOLATION","/api/m189"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/rollbacks/${id}/execute","TEMPLATE_ID_PARAMETER","/rollbacks/:param/execute"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M238\M238Page.jsx","fetch","GET","/api/m238/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m238/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M050\M050Page.jsx","fetch","DELETE","/api/m050/${id}","TEMPLATE_ID_PARAMETER","/api/m050/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M172\M172Page.jsx","fetch","GET","/api/m172/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m172/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/ai/product-media-ai/products/${productId}/cartoon","TEMPLATE_ID_PARAMETER","/ai/product-media-ai/products/:param/cartoon"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M048\M048Page.jsx","fetch","GET","/api/m048?${params}","TEMPLATE_INTERPOLATION","/api/m048"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M100\M100.jsx","fetch","DELETE","/api/v1/backend-modules/M100/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M100/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sectors/${id}","TEMPLATE_ID_PARAMETER","/sectors/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M91\M91.jsx","fetch","DELETE","/api/v1/backend-modules/M091/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M091/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/sheep/animal/${id}","TEMPLATE_ID_PARAMETER","/sheep/animal/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/ai/copilot/session/${sessionId}/close","TEMPLATE_ID_PARAMETER","/ai/copilot/session/:param/close"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/pig-farming/animal/${id}","TEMPLATE_ID_PARAMETER","/pig-farming/animal/:param"
