"File","Role","Client","Method","RawPath","PathClass","NormalizedPath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/trade-associations","ROOT_RELATIVE","/trade-associations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M94\M94.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M094/","API_PATH","/api/v1/backend-modules/M094"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M126\M126.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M126/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M310\M310Page.jsx","OTHER","fetch","DELETE","/api/m310/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/buyer-trust/build","ROOT_RELATIVE","/buyer-trust/build"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M175\M175.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M175/","API_PATH","/api/v1/backend-modules/M175"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M290\M290Page.jsx","OTHER","fetch","GET","/api/m290?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/equipment-exchange/exchange","ROOT_RELATIVE","/equipment-exchange/exchange"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\farmerService.js","API_OR_SERVICE","api","GET","/farmers/${farmerId}/transactions","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/resource-sharing/share","ROOT_RELATIVE","/resource-sharing/share"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M072\M072Page.jsx","OTHER","fetch","GET","/api/m072/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/shrimp/manage","ROOT_RELATIVE","/shrimp/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/dairy/animals","ROOT_RELATIVE","/dairy/animals"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/research-resilience-farming","ROOT_RELATIVE","/research-resilience-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/bioflocc-farm/tank/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/rollbacks","ROOT_RELATIVE","/rollbacks"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/total-warfare","ROOT_RELATIVE","/total-warfare"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M275\M275Page.jsx","OTHER","fetch","GET","/api/m275/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/comprehensive-erp/update-project-status/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M044\M044Page.jsx","OTHER","fetch","DELETE","/api/m044/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/ai/agents","ROOT_RELATIVE","/ai/agents"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M185\M185Page.jsx","OTHER","fetch","GET","/api/m185?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M111\M111.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M111/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M344\M344Page.jsx","OTHER","fetch","GET","/api/m344/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","API_OR_SERVICE","api","GET","/insurance/policies/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/equipment-rental/rentals","ROOT_RELATIVE","/equipment-rental/rentals"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/transparency-resilience-farming","ROOT_RELATIVE","/transparency-resilience-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/activity-logs/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/cooperative-share/paid-up-capital/${fpoId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/climate-resilience-farming","ROOT_RELATIVE","/climate-resilience-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M93\M93.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M093/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/ecommerce-erp/sync-inventory/${productId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/warnings/cleanup","ROOT_RELATIVE","/warnings/cleanup"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M237\M237.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M237/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/sheep/manage","ROOT_RELATIVE","/sheep/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/bioflocc-farm/tank/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M129\M129Page.jsx","OTHER","fetch","GET","/api/m129/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M093\M093Page.jsx","OTHER","fetch","DELETE","/api/m093/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/temperature","ROOT_RELATIVE","/temperature"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M306\M306Page.jsx","OTHER","fetch","GET","/api/m306/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M291\M291.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M291/","API_PATH","/api/v1/backend-modules/M291"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M001\M001Page.jsx","OTHER","api","GET","/modules/m001/metrics","ROOT_RELATIVE","/modules/m001/metrics"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/equipment-rental/rental","ROOT_RELATIVE","/equipment-rental/rental"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M101\M101Page.jsx","OTHER","fetch","GET","/api/m101?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/zones/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M092\M092Page.jsx","OTHER","fetch","GET","/api/m092?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M113\M113Page.jsx","OTHER","fetch","DELETE","/api/m113/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/enterprise-control/workflow/start","ROOT_RELATIVE","/enterprise-control/workflow/start"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/complete-ai-integration/integrate","ROOT_RELATIVE","/complete-ai-integration/integrate"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M138\M138Page.jsx","OTHER","fetch","DELETE","/api/m138/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/comprehensive-erp/process-payroll","ROOT_RELATIVE","/comprehensive-erp/process-payroll"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/consent-management/record/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/impacts/measure","ROOT_RELATIVE","/impacts/measure"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M239\M239Page.jsx","OTHER","fetch","DELETE","/api/m239/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/market-price-forecast/forecast","ROOT_RELATIVE","/market-price-forecast/forecast"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/precision-agriculture","ROOT_RELATIVE","/precision-agriculture"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M331\M331Page.jsx","OTHER","fetch","DELETE","/api/m331/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/content-manager/manage","ROOT_RELATIVE","/content-manager/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M036\M036Page.jsx","OTHER","fetch","GET","/api/m036?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M172\M172Page.jsx","OTHER","fetch","GET","/api/m172?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/agricultural-intelligence/analyze-soil","ROOT_RELATIVE","/agricultural-intelligence/analyze-soil"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/change-logs","ROOT_RELATIVE","/change-logs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M281\M281.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M281/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M300\M300Page.jsx","OTHER","fetch","DELETE","/api/m300/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/nanotechnology/apply","ROOT_RELATIVE","/nanotechnology/apply"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/logistics-enhancement/fleet","ROOT_RELATIVE","/logistics-enhancement/fleet"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/waste-reduction-farming/implement","ROOT_RELATIVE","/waste-reduction-farming/implement"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M207\M207Page.jsx","OTHER","fetch","GET","/api/m207/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/complete-ai-integration/monitor-livestock-health/${livestockId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/permission-management/permissions","ROOT_RELATIVE","/permission-management/permissions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/polyhouse/record/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/refunds/request","ROOT_RELATIVE","/refunds/request"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/subsectors/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/farm-operations-dashboard/kpi","ROOT_RELATIVE","/farm-operations-dashboard/kpi"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/peppers","ROOT_RELATIVE","/peppers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/goat/record-breeding","ROOT_RELATIVE","/goat/record-breeding"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M212\M212Page.jsx","OTHER","fetch","GET","/api/m212/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/voice-ai/command","ROOT_RELATIVE","/voice-ai/command"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/wine/manage","ROOT_RELATIVE","/wine/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M189\M189.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M189/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/supply-chain-analytics/analyze","ROOT_RELATIVE","/supply-chain-analytics/analyze"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M159\M159.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M159/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/schools/manage","ROOT_RELATIVE","/schools/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/lessons-learned/share","ROOT_RELATIVE","/lessons-learned/share"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Admin\AutoGenerationDashboard.jsx","COMPONENT","fetch","POST","${API_BASE}/process-now","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M079\M079Page.jsx","OTHER","fetch","GET","/api/m079/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/ecommerce-erp/production-order","ROOT_RELATIVE","/ecommerce-erp/production-order"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/data-import/import","ROOT_RELATIVE","/data-import/import"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/task-manager/create","ROOT_RELATIVE","/task-manager/create"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/state","ROOT_RELATIVE","/state"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/localities/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/soil-moisture","ROOT_RELATIVE","/soil-moisture"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/aeroponics/system","ROOT_RELATIVE","/aeroponics/system"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","API_OR_SERVICE","api","POST","/insurance/policies","ROOT_RELATIVE","/insurance/policies"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/horticulture","ROOT_RELATIVE","/horticulture"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/recovery-points","ROOT_RELATIVE","/recovery-points"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","API_OR_SERVICE","api","POST","/vendor-procurement/supply-chain/optimize","ROOT_RELATIVE","/vendor-procurement/supply-chain/optimize"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/dairy-ai/optimize-milk-production/${animalId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/hydroponics/systems","ROOT_RELATIVE","/hydroponics/systems"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/policies/${id}/enforce","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M60\M60.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M060/","API_PATH","/api/v1/backend-modules/M060"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/irrigation","ROOT_RELATIVE","/irrigation"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M296\M296Page.jsx","OTHER","fetch","DELETE","/api/m296/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/user-management/setting","ROOT_RELATIVE","/user-management/setting"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M236\M236.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M236/","API_PATH","/api/v1/backend-modules/M236"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/seller-ranking","ROOT_RELATIVE","/seller-ranking"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","API_OR_SERVICE","api","POST","/mfa/disable","ROOT_RELATIVE","/mfa/disable"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/civil-disruption/shipment/${shipmentId}/risk","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/cold-fish-chain/shipments","ROOT_RELATIVE","/cold-fish-chain/shipments"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/bioflocc-farm/tank","ROOT_RELATIVE","/bioflocc-farm/tank"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/nutrition-intelligence/food-profiles/search","ROOT_RELATIVE","/nutrition-intelligence/food-profiles/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/cooperatives","ROOT_RELATIVE","/cooperatives"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/platform-configuration/recommendations","ROOT_RELATIVE","/platform-configuration/recommendations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/pest-resilience-farming/build","ROOT_RELATIVE","/pest-resilience-farming/build"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/quality-control","ROOT_RELATIVE","/quality-control"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/cost-control/budget/${budgetId}/cost-reduction-recommendations","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/system-config","ROOT_RELATIVE","/system-config"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M306\M306.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M306/","API_PATH","/api/v1/backend-modules/M306"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/comprehensive-erp/record-inspection-result","ROOT_RELATIVE","/comprehensive-erp/record-inspection-result"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/complete-erp-integration/sync-dairy-production/${dairyId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/payment-gateway/refund-payment","ROOT_RELATIVE","/payment-gateway/refund-payment"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M234\M234.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M234/","API_PATH","/api/v1/backend-modules/M234"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M302\M302.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M302/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/pig-farming/animal","ROOT_RELATIVE","/pig-farming/animal"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M196\M196.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M196/","API_PATH","/api/v1/backend-modules/M196"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/ai/product-media-ai/products/${productId}/video-script","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/water-analytics/prediction","ROOT_RELATIVE","/water-analytics/prediction"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M324\M324Page.jsx","OTHER","fetch","GET","/api/m324?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/seed-planning/plan/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/equipment-exchange/listings","ROOT_RELATIVE","/equipment-exchange/listings"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M057\M057Page.jsx","OTHER","fetch","GET","/api/m057/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M318\M318.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M318/","API_PATH","/api/v1/backend-modules/M318"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M205\M205.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M205/","API_PATH","/api/v1/backend-modules/M205"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M92\M92.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M092/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M298\M298.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M298/","API_PATH","/api/v1/backend-modules/M298"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/cooperative-share","ROOT_RELATIVE","/cooperative-share"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M272\M272Page.jsx","OTHER","fetch","GET","/api/m272?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/recommended-products","ROOT_RELATIVE","/recommended-products"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/patterns","ROOT_RELATIVE","/patterns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M271\M271Page.jsx","OTHER","fetch","GET","/api/m271/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/nervous-system/reflex","ROOT_RELATIVE","/nervous-system/reflex"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/trees","ROOT_RELATIVE","/trees"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/sowing/record","ROOT_RELATIVE","/sowing/record"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/logistics/manage","ROOT_RELATIVE","/logistics/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/reporting/generate","ROOT_RELATIVE","/reporting/generate"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M76\M76.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M076/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/processing","ROOT_RELATIVE","/processing"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M72\M72.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M072/${id}","DYNAMIC_OR_TEMPLATE",
