"Family","File","RelativePath","Name","SizeBytes","Lines","SHA256","Mounted"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M76Routes.js","routes\M76Routes.js","M76Routes.js","949","39","49E8DB2837D85C402C33BBBD522A4F70EB71FE6377116A5B392A21D16B5714BD","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M77Routes.js","routes\M77Routes.js","M77Routes.js","949","39","202B16ED9DE8082FE48E234720C8B571B9C34388DBD51B68CD6308F3EEC4AC5D","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M78Routes.js","routes\M78Routes.js","M78Routes.js","949","39","FBB2BEC52EF226A213375524E1EC5F447C92DE5FEEE6F72AA46F76C18830DBDF","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M79Routes.js","routes\M79Routes.js","M79Routes.js","949","39","390161F0596BC0E7C44CB612031CC464EB1780EBFB8399915ECF202CD09E5CD1","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M80Routes.js","routes\M80Routes.js","M80Routes.js","949","39","B7A5064D8347E270200C3EFA6826AC575F19F40CA7C9555D8E23AE3F7A07EE3C","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M81Routes.js","routes\M81Routes.js","M81Routes.js","949","39","B3AD5E7B4880C68A1F2F91F5C20429B8548093F5E7B14056C0B74414B0AC3F0D","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M82Routes.js","routes\M82Routes.js","M82Routes.js","949","39","1A0C2A309BCC8BD25A19FC35E1E2F34FAB39E912B5450BA77A3C8620B8E24446","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M83Routes.js","routes\M83Routes.js","M83Routes.js","949","39","BE6F51A709B564CACBE31DF84FFBEA0148C92A81177A23EDB150554CACCD6FF1","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M84Routes.js","routes\M84Routes.js","M84Routes.js","949","39","8BD4F59AC99EFB0A777DD934115E8F43BDCED16B8A593D96D92E4B27122269BC","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M85Routes.js","routes\M85Routes.js","M85Routes.js","949","39","8E3A616483B383F266AA356F5AA6DA6A7A8601D3F454DDADB136FB972590A4E9","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M86Routes.js","routes\M86Routes.js","M86Routes.js","949","39","32B33745995DD07AE91DBC2C59A1EAA711F95BFC16B64E371F6A598A37544637","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M87Routes.js","routes\M87Routes.js","M87Routes.js","949","39","60017A267910F3E4586F4FD7377F879CBBAF956B2E3C8DC04B4A60CF3D0CFED4","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M88Routes.js","routes\M88Routes.js","M88Routes.js","949","39","7C2E6A5D47DCEAD41C38617C410F2C0AAD5BA21670555E63BAE2FE75CCA606EC","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M89Routes.js","routes\M89Routes.js","M89Routes.js","949","39","672CA66EED850D7868A5CA8EC89CF76816E2B07931AB4AEA3D99243BDFB0C495","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M90Routes.js","routes\M90Routes.js","M90Routes.js","949","39","1DFF6A959521A1CF4FBE50B14A289E9F44AD8917953DBE323437BA5B00A32F88","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M91Routes.js","routes\M91Routes.js","M91Routes.js","949","39","5A8DBAE704D4A472AB7E32704669E428D0C9E4A3EAD6821CA331345F5C12BA31","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M92Routes.js","routes\M92Routes.js","M92Routes.js","949","39","9C86065B0DE30A20E2B0159A9C60B69D4FC8374085009979D5B5806F5E1997DB","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M93Routes.js","routes\M93Routes.js","M93Routes.js","949","39","D68ABFD476B56B3EDD8C8FF1DF0B236BCADB72ED5380D59647609EC037E61CF7","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M94Routes.js","routes\M94Routes.js","M94Routes.js","949","39","D588ABBA0CF0E7BEDB2AD4B53E1CD3A3DAB4943F5CFF7086B9797AA0874143F9","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M95Routes.js","routes\M95Routes.js","M95Routes.js","949","39","28AC0E66C91E19FDE37D9DC5BCC76623281AFA349BF50FEC227E3848EFF504F9","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M96Routes.js","routes\M96Routes.js","M96Routes.js","949","39","47F94735D49769F025D6A769F81A4272D771F20396FC6E051CE15C90B213C6E1","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M97Routes.js","routes\M97Routes.js","M97Routes.js","949","39","4F80A84FF8E77A284F47CFD235B7652DCE144192F8CBF5EB4B04BDAC1BA4A214","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M98Routes.js","routes\M98Routes.js","M98Routes.js","949","39","D77B6B2520BB87DFF46A885525255F62848804EC5D173C5AF48DEC477403A6D0","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\M99Routes.js","routes\M99Routes.js","M99Routes.js","949","39","112C87393B9901E57825C063DD249D04D4932DEDC3B8BC7B443D3EE5E344444B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\machineryVillageOpsRoutes.js","routes\machineryVillageOpsRoutes.js","machineryVillageOpsRoutes.js","5755","200","21DC12FC9C40DCCB5DA089BF2AD2F9D21FCE653CB39A191501AB29E749FF2881","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\migrationRoutes.js","routes\migrationRoutes.js","migrationRoutes.js","492","23","BE44EE6109CACCEAA2EB8E8BA175039839E685D3C57C5DA171B532CCB6AA0533","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\moduleSupportInfrastructureRoutes.js","routes\moduleSupportInfrastructureRoutes.js","moduleSupportInfrastructureRoutes.js","10707","460","B53E6C762F03A90BC1745586F9D53406EE063BB2A51818E704CE36B3BCD56F0D","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\moduleSystemsRoutes.js","routes\moduleSystemsRoutes.js","moduleSystemsRoutes.js","1077","27","FA021AA6174D2C20B42622DC98662E8864919E16D5D5BCE46CB2FBF95955F893","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\notificationRoutes.js","routes\notificationRoutes.js","notificationRoutes.js","501","23","C090D05DCD0FA4999E7E2EF95972DDEB3C4D525DA5F3BF3E7697A4B3D14243CD","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\performanceRoutes.js","routes\performanceRoutes.js","performanceRoutes.js","498","23","BBD35BBD6045D9103317BA0E01F0569DC4233BAB6ABEC1B3F1E5C24AE6DB7C60","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\permissionRoutes.js","routes\permissionRoutes.js","permissionRoutes.js","495","23","C0B66FFA8A78BADE6AA3C70F6E4BD9FA5534E331919D7C31153B4F3026BCBD2D","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platformFoundationRoutes.js","routes\platformFoundationRoutes.js","platformFoundationRoutes.js","654","38","0470A53A669C131E49DBE3632F2BF34692055B93BD92FAA959B4DDB0B617542A","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\publicDomainDataExtractionRoutes_merged.js","routes\publicDomainDataExtractionRoutes_merged.js","publicDomainDataExtractionRoutes_merged.js","365","20","DC3153F216E15292B21050788DF4E9856B3B3DCA18502BFCDECC960A94929A09","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\reportingRoutes.js","routes\reportingRoutes.js","reportingRoutes.js","492","23","821D0ADE6C34BE0FFB6ABBCA888BA81A2A301B5D12B7E9593881AB4A3A917986","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\resourceRouteFactory.js","routes\resourceRouteFactory.js","resourceRouteFactory.js","332","20","5BAF7A3A9042BA3E7BDE7B28E20239F0ED385E25EF26D10E06AB911FC8C0B261","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\roleRoutes.js","routes\roleRoutes.js","roleRoutes.js","477","23","6E2BA86B1C7233E6E1F353E30CA7A9E5B805A6183A6029797FB47DCD27212961","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\searchRoutes.js","routes\searchRoutes.js","searchRoutes.js","483","23","2A8FD0C928FDC9CBB316C093CF6D695E709A115B3BEEB21D0DDC264D76C48DA8","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\securityRoutes.js","routes\securityRoutes.js","securityRoutes.js","489","23","C469339C3A62594FBAFFC76E765551C10C21735884FA6E738214EECEFBBBD800","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\serverManagementRoutes.js","routes\serverManagementRoutes.js","serverManagementRoutes.js","13299","578","6C4F1C60412E0D1C2ECF551BE4E66DB40B56B5E28E22CE5563626A4F10EAC7AD","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\settingsRoutes.js","routes\settingsRoutes.js","settingsRoutes.js","489","23","1E27A05BD0B86836EBFA0AC34D4D814FAFA5A9F2B20C55BFB463CD6838C046E8","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\soilNutrientLandRoutes.js","routes\soilNutrientLandRoutes.js","soilNutrientLandRoutes.js","5522","200","C3E3BB64447E85B0A240E65C1BC140273589A575DF2953B1CBB1C4F07E1EB407","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\startupEnvironmentRoutes.js","routes\startupEnvironmentRoutes.js","startupEnvironmentRoutes.js","11424","477","973475FFC40C9EC307904B6612DEA84F1800D75814AD7E1A4627A3B927DCD88B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\systemConfigRoutes.js","routes\systemConfigRoutes.js","systemConfigRoutes.js","501","23","9EE31603644AAFB8AF7D78FC48A4BAF102C04B53675B958302A1F2267C6B74C9","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\unifiedLedgerRoutes_merged.js","routes\unifiedLedgerRoutes_merged.js","unifiedLedgerRoutes_merged.js","337","20","2F2458C4420723404ED53140AF43FAB1FE3AD4E9DB49ECE9E6CFE52216268B03","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\vendorProcurementRoutes.js","routes\vendorProcurementRoutes.js","vendorProcurementRoutes.js","7753","280","61DDDF42F913FB8F3C1056119A9437C8F85720ED75308881182FD66A49BD1044","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\versionRoutes.js","routes\versionRoutes.js","versionRoutes.js","486","23","4508E996693424DC90F47E24D3AC5C2AB2BEE4F83770A6D11F812E18B5D885B5","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\waterIrrigationRoutes.js","routes\waterIrrigationRoutes.js","waterIrrigationRoutes.js","6697","244","CF6073FF1826621C8406232693C5F5709A014983F807CB4995D642DE972C94FC","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\webhookRoutes.js","routes\webhookRoutes.js","webhookRoutes.js","486","23","EEF7A8ED3B8D1E42E669C2FD3274469395CABFD4B7B7D6A1D5D5473BBFE37066","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\backendModuleBridge.js","routes\claude\backendModuleBridge.js","backendModuleBridge.js","330","20","6D7C676F32B880CAB75E938F6AE8CA962C186EB1B2B1E7983F02003428B9E8AE","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\finance\unifiedLedgerRoutes.js","routes\finance\unifiedLedgerRoutes.js","unifiedLedgerRoutes.js","1461","39","21B57DA02C521985FD546741170915EF845BB955C937C1397C28B7FD4778BC54","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\generated\all_routes.js","routes\generated\all_routes.js","all_routes.js","26050","1076","BABBA4A42C83A786BA0324F794FD0FC9611E204DE761B3C8D36C7AFFC00D6728","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\livestock\dairyRoutes_merged.js","routes\livestock\dairyRoutes_merged.js","dairyRoutes_merged.js","1453","39","9AE8F3A40F0DD705919865E425E1FB7E239ACB82A2A6394657E0ACAC9281D23D","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\logistics\geofencingRoutes_merged.js","routes\logistics\geofencingRoutes_merged.js","geofencingRoutes_merged.js","330","20","DAB418F712E0FA5154571FDA2C12E55287DBBAFCC2FE63BB19224A0445783FBD","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\completeERPIntegrationRoutes_merged.js","routes\platform\completeERPIntegrationRoutes_merged.js","completeERPIntegrationRoutes_merged.js","1470","39","B198B06396E80F1DDF389B8EB69390F9BF42F4579BB0ACFEEA1A8EFD2C8CC4A1","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\comprehensiveERPRoutes_merged.js","routes\platform\comprehensiveERPRoutes_merged.js","comprehensiveERPRoutes_merged.js","1464","39","D5539D728E551FD3E99B0AA4B6F157F6A2D093A29AA461BE513A0ACA3995FDCA","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\informationSharingRoutes_merged.js","routes\platform\informationSharingRoutes_merged.js","informationSharingRoutes_merged.js","1466","39","8B0C73F99C9E3C9ABCF7594EA1CBBCB39F0A41073B0F54B06EE01D3AE8F01F70","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\knowledgeRoutes_merged.js","routes\platform\knowledgeRoutes_merged.js","knowledgeRoutes_merged.js","1457","39","7DB45CCD79D142EE07668D66582D072D67E7F8A5F313E00751732ADB83D5DA7B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\organizationManagementRoutes_merged.js","routes\platform\organizationManagementRoutes_merged.js","organizationManagementRoutes_merged.js","1470","39","7AC538464DD16FE22B173F0F1CA008625A4636D22EB7E9B35A46CDE8CB08DA7B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\publicDomainDataExtractionRoutes.js","routes\platform\publicDomainDataExtractionRoutes.js","publicDomainDataExtractionRoutes.js","1474","39","6501962A35F2F1E40096C286C29BDD5808DF7DFC04867B71781C108E08D14583","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\climateRoutes.test.js","routes\__tests__\climateRoutes.test.js","climateRoutes.test.js","231","12","4CD236C71382F0953D21C10CC05F34A05DFFFBD3E147D9DF421F5462BEE31D6F","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\enterpriseCommerceSafety.test.js","routes\__tests__\enterpriseCommerceSafety.test.js","enterpriseCommerceSafety.test.js","261","12","18151167DCA56677DF46E5FFE44DF9EEE9B2A460E4FEE5A9AA87026FED81613B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\livestockFisheriesRoutes.test.js","routes\__tests__\livestockFisheriesRoutes.test.js","livestockFisheriesRoutes.test.js","254","12","C7045C5C1E424C026DFBBC9571EB188FF7F921422EE2A836A3F00A0F17DE0E07","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\operationsMachineryRoutes.test.js","routes\__tests__\operationsMachineryRoutes.test.js","operationsMachineryRoutes.test.js","256","12","A7F2149D0226C09B1E7B3948E414EB9AC19C852EA9FB69572C2E0E130DF9C3AF","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\platformFoundationRoutes.test.js","routes\__tests__\platformFoundationRoutes.test.js","platformFoundationRoutes.test.js","254","12","C161E7AD322247E484436A3DD717E9350386535C01379502D4B5DA45C33C73CE","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\roboticsRoutes.test.js","routes\__tests__\roboticsRoutes.test.js","roboticsRoutes.test.js","2410","44","D315CE71758E1A2B205C27AA8224C4CFF05F15DAD1E8DE91BB7632141AC305CF","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\waterSoilManagementRoutes.test.js","routes\__tests__\waterSoilManagementRoutes.test.js","waterSoilManagementRoutes.test.js","257","12","EA4561DCD81B91E3DDAA5D32F187907B7162956029195346C160C60902506807","False"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M645100_LIBRARYKNOWLEDGE\api\routes.js","modules\M645100_LIBRARYKNOWLEDGE\api\routes.js","routes.js","2401","64","8ED5382C23CCAD84D039CDC170928BC5166BB341F008773E8278C5CE29CB578E","False"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\TEMPLATES\MODULE_TEMPLATE\backend\routes.js","modules\TEMPLATES\MODULE_TEMPLATE\backend\routes.js","routes.js","4724","224","74516987424080CB46167B96EB51FCF8A01B1584B4FEFE32B7D88828CC50C264","False"
